"Obj. ID","IAU name","Internal name/s","Obj. RA","Obj. DEC","Obj. Type","Redshift","Spec. ID","Obs-date","JD","From","Telescope","Instrument","Observer/s","Reducer/s","Source group","Public","Associated groups","End prop. period","Ascii file","Fits file","Spec. type","Spec. quality","Extinction-Corrected","WL Medium","WL Units","Flux Unit Coefficient","Spec. units","Flux Calibrated By","Exp-time","Aperture (slit)","HA","Airmass","Dichroic","Grism","Grating","Blaze","Lambda-min","Lambda-max","Del-Lambda","Contrib","Publish","Remarks","Created by","Creation date"
"1237","2004da","","305.5885","6.43064","SN Ia","0.015881","3781","2004-07-10 10:33:36.00","2453196.94","","FLWO-1.5m","FAST","JHuc","Unknown","CfA-Ia","Y","CfA-Ia","","SN2004da_2004-07-10_10-33-36_FLWO-1.5m_FAST_CfA-Ia.flm","","Object","","","Air","Angstrom","1","Other","","900","3","","1.26","","","","","3720","7540.5","1.4759714011609","Blondin et al. 2012","2012AJ....143..126B","For additional info see related file and the &lt;a href=http://www.cfa.harvard.edu/supernova/SNarchive.html&gt;CfA SN Data Archive&lt;/a&gt; [Prev. spec info - createdby: admin-UploadSet; modifiedby: admin-UploadSet]"," Migration From WISeREP1.0","2010-11-22 13:02:22"
"1237","2004da","","305.5885","6.43064","SN Ia","0.015881","49289","2004-07-11 00:00:00.00","2453197.5","","Lick-3m","KAST","Ryan Foley, Frank Serduke","Ryan Foley","UCB-SNDB","Y","UCB-SNDB","","SN_2004da_2004-07-11_00-00-00_Lick-3m_KAST_UCB-SNDB_0.flm","","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","","","","","","","","","3300","10400","1.9681820474586","","2012MNRAS.425.1789S","SNR: 59.226;","WIS_Bot1","2019-01-23 10:48:35"
"1237","2004da","","305.5885","6.43064","SN Ia","0.015881","3782","2004-07-11 10:30:43.00","2453197.9379977","","Lick-3m","KAST","Ryan Foley,Alex Filippenko,Frank Serduke","Ryan Foley","BSNIP","Y","BSNIP","","SN2004da_2004-07-11_10-30-43_Lick-3m_KAST_BSNIP.flm","","Object","High","","Air","Angstrom","1","Other","","900","0","","1.25","","","","","3300","10400","1.9681801100447","Silverman et al. 2012","2012MNRAS.425.1789S","IAUC 8371 2004-07-06 Boles IAUC 83706.67997 9.82838 1.78333 209.2 29.824 [Data obtained from:Jeff Silverman] [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2010-11-22 13:02:22"
"1237","2004da","","305.5885","6.43064","SN Ia","0.015881","49290","2004-07-18 00:00:00.00","2453204.5","","Lick-3m","KAST","Ryan Foley","Ryan Foley","UCB-SNDB","Y","UCB-SNDB","","SN_2004da_2004-07-18_00-00-00_Lick-3m_KAST_UCB-SNDB_0.flm","","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","","","","","","","","","3300","10400","1.9681820474586","","2012MNRAS.425.1789S","SNR: 45.9672;","WIS_Bot1","2019-01-23 10:48:35"
"1237","2004da","","305.5885","6.43064","SN Ia","0.015881","3783","2004-07-18 10:26:24.00","2453204.935","","Lick-3m","KAST","Ryan Foley,Harrison Pugh","Ryan Foley","BSNIP","Y","BSNIP","","SN2004da_2004-07-18_10-26-24_Lick-3m_KAST_BSNIP.flm","","Object","High","","Air","Angstrom","1","Other","","900","0","","1.3","","","","","3300","10400","1.9681801100447","Silverman et al. 2012","2012MNRAS.425.1789S","IAUC 8371 2004-07-06 Boles IAUC 83705.21665 10.4421 2.209 214.3 35.122 [Data obtained from:Jeff Silverman] [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2010-11-22 13:02:22"
"1237","2004da","","305.5885","6.43064","SN Ia","0.015881","49291","2004-08-08 00:00:00.00","2453225.5","","Lick-3m","KAST","Ryan Foley, Mohan Ganeshalingam, Frank Serduke","Ryan Foley","UCB-SNDB","Y","UCB-SNDB","","SN_2004da_2004-08-08_00-00-00_Lick-3m_KAST_UCB-SNDB_0.flm","","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","","","","","","","","","3310","10400","1.9681812657081","","2012MNRAS.425.1789S","SNR: 34.3599;","WIS_Bot1","2019-01-23 10:48:35"
"1237","2004da","","305.5885","6.43064","SN Ia","0.015881","3784","2004-08-08 08:45:36.00","2453225.865","","Lick-3m","KAST","Ryan Foley,Mohan Ganeshalingam,Frank Serduke","Ryan Foley","BSNIP","Y","BSNIP","","SN2004da_2004-08-08_08-45-36_Lick-3m_KAST_BSNIP.flm","","Object","High","","Air","Angstrom","1","Other","","1500","0","","1.27","","","","","3310","10400","1.9681793282949","Silverman et al. 2012","2012MNRAS.425.1789S","IAUC 8371 2004-07-06 Boles IAUC 83704.99156 9.18228 2.32094 211.3 32.3249 [Data obtained from:Jeff Silverman] [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2010-11-22 13:02:22"
